"component_type","component_name","component_link","Antenna","Interface","Manufacturer","Part_#_#","Protocol","Security"
"Wireless Network Adapter","TP-Link Archer TX55E 802.11a/b/g/n/ac/ax PCIe x1","https://pcpartpicker.com/product/CTcG3C/tp-link-archer-tx55e-80211abgnacax-pcie-x1-wi-fi-adapter-archer-tx55e","Two High-Gain Dual Band Antennas","PCIe x1","TP-Link","Archer TX55E","Wi-Fi 6","Support 64/128 bit WEP, WPA/WAP2/WPA3, WPA-PSK/WPA2-PSK, 802.1x"
"","TP-Link Archer TX55E 802.11a/b/g/n/ac/ax PCIe x1","https://pcpartpicker.com/product/CTcG3C/tp-link-archer-tx55e-80211abgnacax-pcie-x1-wi-fi-adapter-archer-tx55e","Two High-Gain Dual Band Antennas","PCIe x1","TP-Link","Archer TX55E","Wi-Fi 6","Support 64/128 bit WEP, WPA/WAP2/WPA3, WPA-PSK/WPA2-PSK, 802.1x"
"","TP-Link Archer TX55E 802.11a/b/g/n/ac/ax PCIe x1","https://pcpartpicker.com/product/CTcG3C/tp-link-archer-tx55e-80211abgnacax-pcie-x1-wi-fi-adapter-archer-tx55e","Two High-Gain Dual Band Antennas","PCIe x1","TP-Link","Archer TX55E","Wi-Fi 6","Support 64/128 bit WEP, WPA/WAP2/WPA3, WPA-PSK/WPA2-PSK, 802.1x"
"","TP-Link ARCHER T2E 802.11a/b/g/n/ac PCIe x1","https://pcpartpicker.com/product/xsxRsY/tp-link-archer-t2e-80211abgnac-pcie-x1-wi-fi-adapter-archer-t2e","1 Detachable External Antenna","PCIe x1","TP-Link","ARCHER T2E","Wi-Fi 5","WEP, WPA/WPA2/WPA3, WPA-PSK/WPA2-PSK/WPA3-SAE"
"","TP-Link Archer TX55E 802.11a/b/g/n/ac/ax PCIe x1","https://pcpartpicker.com/product/CTcG3C/tp-link-archer-tx55e-80211abgnacax-pcie-x1-wi-fi-adapter-archer-tx55e","Two High-Gain Dual Band Antennas","PCIe x1","TP-Link","Archer TX55E","Wi-Fi 6","Support 64/128 bit WEP, WPA/WAP2/WPA3, WPA-PSK/WPA2-PSK, 802.1x"
"","Cudy WE3000 802.11a/b/g/n/ac/ax PCIe x1","https://pcpartpicker.com/product/h7V2FT/cudy-we3000-80211abgnacax-pcie-x1-wi-fi-adapter-we3000","","PCIe x1","Cudy","WE3000","Wi-Fi 6",""
,TP-Link ARCHER T2E 802.11a/b/g/n/ac PCIe x1,https://pcpartpicker.com/product/xsxRsY/tp-link-archer-t2e-80211abgnac-pcie-x1-wi-fi-adapter-archer-t2e,1 Detachable External Antenna,PCIe x1,TP-Link,ARCHER T2E,Wi-Fi 5,"WEP, WPA/WPA2/WPA3, WPA-PSK/WPA2-PSK/WPA3-SAE"
,EDUP EP-9651GS 802.11a/b/g/n/ac/ax PCIe x1,https://pcpartpicker.com/product/mMJgXL/edup-ep-9651gs-80211abgnacax-pcie-x1-wi-fi-adapter-ep-9651gs,,PCIe x1,EDUP,EP-9651GS,Wi-Fi 6E,,Black
,Rosewill RNX-N150PCe 802.11a/b/g/n PCIe x1,https://pcpartpicker.com/product/Z6JwrH/rosewill-wireless-network-card-rnxn150pce,1 x 2dBi Detachable Omni-directional Antenna (Reverse SMA Connector),PCIe x1,Rosewill,RNX-N150PCe,Wi-Fi 4,"64/128/152-bit WEP, WPA/WPA2, 802.1x, WPS","WPS (Wi-Fi Protected Setup) for worry free wireless security; Supports 64/128/152-bit WEP, complies with 128 bit WPA standard (TKIP/AES), supports MIC, IV Expansion, Shared Key Authentication, IEEE 802.1X; Complies with 802.11e, supports WMM and WMM power save; Equipped with PCI-E 2.0 interface, supplies much faster transmission speed; Compatible with 11g and 11b equipments, Intel Centrino Compatibility tested; Simple Configuration and monitoring; Supports Windows 2000/XP/Vista/7 OS"
,TP-Link Archer TX50E 802.11a/b/g/n/ac/ax PCIe x1,https://pcpartpicker.com/product/Czdrxr/tp-link-archer-tx50e-pcie-x1-80211abgnacax-wi-fi-adapter-archer-tx50e,,PCIe x1,TP-Link,Archer TX50E,Wi-Fi 6,,Black
,Ziyituod ZYT-AX210S 802.11a/b/g/n/ac/ax PCIe x1,https://pcpartpicker.com/product/NQ8bt6/ziyituod-zyt-ax210s-80211abgnacax-pcie-x1-wi-fi-adapter-zyt-ax210s,,PCIe x1,Ziyituod,ZYT-AX210S,Wi-Fi 6E,,Red
,EDUP EP-9636GS-BL 802.11a/b/g/n/ac/ax PCIe x1,https://pcpartpicker.com/product/zQqPxr/edup-ep-9636gs-bl-pcie-x1-80211abgnacax-wi-fi-adapter-ep-9636gs-bl,,PCIe x1,EDUP,EP-9636GS-BL,Wi-Fi 6,,Black
,Intel AX210 802.11a/b/g/n/ac/ax M.2,https://pcpartpicker.com/product/4nkWGX/intel-ax210-80211abgnacax-m2-wi-fi-adapter-ax210ngwgnv,2x2,M.2 PCIe,Intel,AX210.NGWG.NV,Wi-Fi 6E,,Green
,Gigabyte GC-WBAX210 802.11a/b/g/n/ac/ax PCIe x1,https://pcpartpicker.com/product/nRM48d/gigabyte-gc-wbax210-80211abgnacax-pcie-x1-wi-fi-adapter-gc-wbax210,,PCIe x1,Gigabyte,GC-WBAX210,Wi-Fi 6E,,Black / Silver
